class1,class2,static_distance,semantic_distance
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.report.ReportController,0.0,0.8070715295068909
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.MainApp,0.0,0.860156423643773
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.product.EditController,0.0,0.8975728854684779
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.model.PurchaseModel,0.0,0.9471640116059865
com.rafsan.inventory.model.InvoiceModel,com.rafsan.inventory.controller.supplier.EditController,0.0,0.8219360264600833
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.8808467722914806
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.InvoiceModel,0.0,0.8868138212091715
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Invoice,0.0,1.0
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.5130558718439858
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Item,0.0,0.6352667191147585
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.product.AddController,0.0,0.9077942758942423
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Product,0.0,0.9825889893124
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.2923172717138355
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Category,0.0,0.5984029456546373
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.SupplierDao,0.0,0.5696500927853547
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.8707352825656783
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.category.AddController,0.0,0.9044244624474774
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Sale,0.0,0.9739444175504992
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.employee.AddController,0.0,0.9094170280563945
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Supplier,0.0,0.8982092929976542
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.PurchaseDao,0.0,0.5596959388933794
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Purchase,0.0,0.9816933028898104
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.InvoiceDao,0.0,0.6160063754674427
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.purchase.AddController,0.0,0.9082316745622366
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.EmployeeModel,0.0,0.9204113759740403
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.4995796145842764
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.category.EditController,0.0,0.9060164008248197
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.8689502897846261
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.SupplierModel,0.0,0.9041390261654203
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.supplier.AddController,0.0,0.9040558932719344
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.9007112344503503
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.employee.EditController,0.0,0.911991782230548
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.SalesModel,0.0,0.8851211418173287
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.admin.AdminController,0.0,0.8926214231773809
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.ProductModel,0.0,0.8923195185724234
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.entity.Payment,0.0,0.964036272164413
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.report.ViewController,0.0,0.9032705745710266
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.product.ProductController,0.0,0.876692133248844
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.5301562414022545
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.category.CategoryController,0.0,0.847418075119471
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.sales.SalesController,0.0,0.8547262462908836
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.5078923258258784
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.5054267922805463
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.pos.PosController,0.0,0.8753994005456718
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.508665817935064
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.9009828201039706
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.login.LoginController,0.0,0.859068719952885
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.HibernateUtil,0.0,0.8592970596716837
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.880550869226598
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.CategoryDao,0.0,0.6944954001158342
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.ProductDao,0.0,0.7887553470826794
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.CategoryModel,0.0,0.8853366169611504
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.SaleDao,0.0,0.6150817455141399
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.dao.EmployeeDao,0.0,0.7644880207343203
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.report.ReportController,0.0,0.8621596251972126
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.MainApp,0.0,0.8758825528432455
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.product.EditController,0.0,0.9120875160142332
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.model.PurchaseModel,0.0,0.9285372408264668
com.rafsan.inventory.entity.Invoice,com.rafsan.inventory.controller.supplier.EditController,0.0,0.8757702440619797
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.37275768026555633
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.InvoiceModel,0.0,0.7511639596067502
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Invoice,0.0,0.5130558718439858
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,1.0
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Item,0.0,0.8342744075593305
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.product.AddController,0.0,0.4916273725606098
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Product,0.0,0.530694375239366
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.9606528084226056
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Category,0.0,0.8670313465094486
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.SupplierDao,0.0,0.9592433181432762
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.34756453938255366
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.category.AddController,0.0,0.5982011262580662
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Sale,0.0,0.4667571750151283
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.employee.AddController,0.0,0.5733790104643195
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Supplier,0.0,0.7652327823798412
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.PurchaseDao,0.0,0.9593720954460292
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.InvoiceDao,0.0,0.9479728476239772
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.purchase.AddController,0.0,0.4617286416521364
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.EmployeeModel,0.0,0.4395328846706165
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.9951749266532167
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.category.EditController,0.0,0.49586672281456046
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.4026737329630158
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.SupplierModel,0.0,0.46055786439527596
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.supplier.AddController,0.0,0.4689228414365746
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.pos.InvoiceController,0.0,0.39908268046909634
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.employee.EditController,0.0,0.4320722336018283
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.SalesModel,0.0,0.7774435529877207
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.admin.AdminController,0.0,0.4362616335639564
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.ProductModel,0.0,0.33632015390644876
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Payment,0.0,0.4647987102626662
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.report.ViewController,0.0,0.6698804421370393
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.entity.Employee,0.0,0.4316302433370691
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.product.ProductController,0.0,0.3812074749807978
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.CategoryInterface,0.0,0.9924715522247965
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.category.CategoryController,0.0,0.29396924522343687
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.sales.SalesController,0.0,0.30208621200385366
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.ProductInterface,0.0,0.9893388739538326
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.SupplierInterface,0.0,0.9953741583173948
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.pos.PosController,0.0,0.33742388718230226
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.interfaces.EmployeeInterface,0.0,0.9958568076986342
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.pos.ConfirmController,0.0,0.5349475884650046
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.login.LoginController,0.0,0.30244905992626675
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.HibernateUtil,0.0,0.7164752583938121
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.employee.EmployeeController,0.0,0.3778800464141253
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.CategoryDao,0.0,0.913246519026032
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.ProductDao,0.0,0.7856534671219649
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.CategoryModel,0.0,0.34004991980079263
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.SaleDao,0.0,0.9403832330163998
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.dao.EmployeeDao,0.0,0.8548507034706354
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.report.ReportController,0.0,0.3284831829958306
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.MainApp,0.0,0.40774049505214055
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.product.EditController,0.0,0.5014717394400151
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.model.PurchaseModel,0.0,0.5604813673786893
com.rafsan.inventory.interfaces.PurchaseInterface,com.rafsan.inventory.controller.supplier.EditController,0.0,0.34569753224402766
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.supplier.SupplierController,0.0,0.3818685894362472
com.rafsan.inventory.entity.Item,com.rafsan.inventory.model.InvoiceModel,0.0,0.770666198565803
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Invoice,0.0,0.6352667191147585
com.rafsan.inventory.entity.Item,com.rafsan.inventory.interfaces.PurchaseInterface,0.0,0.8342744075593305
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Item,0.0,1.0
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.product.AddController,0.0,0.5095357253868517
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Product,0.0,0.6302976930088864
com.rafsan.inventory.entity.Item,com.rafsan.inventory.interfaces.SaleInterface,0.0,0.8138197290676231
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Category,0.0,0.9495308109443099
com.rafsan.inventory.entity.Item,com.rafsan.inventory.dao.SupplierDao,0.0,0.8552194234649948
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.purchase.PurchaseController,0.0,0.3416402895556802
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.category.AddController,0.0,0.6208512536379713
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Sale,0.0,0.5710186329141309
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.employee.AddController,0.0,0.6064527182570244
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Supplier,0.0,0.8588712862451576
com.rafsan.inventory.entity.Item,com.rafsan.inventory.dao.PurchaseDao,0.0,0.8736896553877053
com.rafsan.inventory.entity.Item,com.rafsan.inventory.entity.Purchase,0.0,0.6374331951072784
com.rafsan.inventory.entity.Item,com.rafsan.inventory.dao.InvoiceDao,0.0,0.8643665937630622
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.purchase.AddController,0.0,0.4896202982298767
com.rafsan.inventory.entity.Item,com.rafsan.inventory.model.EmployeeModel,0.0,0.4963172711107907
com.rafsan.inventory.entity.Item,com.rafsan.inventory.interfaces.ReportInterface,0.0,0.832339565654486
com.rafsan.inventory.entity.Item,com.rafsan.inventory.controller.category.EditController,0.0,0.5226107590343153
com.rafsan.inventory.entity.Item,com.rafsan.inventory.pdf.PrintInvoice,0.0,0.40635423469352816
