service1,service2,static_distance,semantic_distance
Application Service 12,Entity Service 3,0.0,0.5502461019546779
Application Service 12,Application Service 1,0.0,0.8248520462803137
Application Service 12,Entity Service 2,0.0,0.715587297667236
Application Service 12,Entity Service 11,0.0,0.1865255343958603
Application Service 12,Application Service 5,0.0,0.8512744102583469
Application Service 12,Entity Service 5,0.0,0.5605944887011615
Application Service 12,Application Service 6,0.0,0.7305336085297138
Application Service 12,Application Service 11,0.0,0.7166800543056308
Application Service 12,Application Service 11,0.0,0.7578810438928753
Application Service 12,Application Service 3,0.0,0.8057306231078535
Application Service 12,Application Service 6,0.0,0.6945122658946018
Application Service 12,Application Service 7,0.0,0.6422095490758134
Application Service 12,Application Service 6,0.0,0.7590303751966484
Application Service 12,Application Service 8,0.0,0.784751573457774
Application Service 12,Application Service 8,0.0,0.7794314526010272
Application Service 12,Entity Service 1,0.0,0.7217923558800027
Application Service 12,Entity Service 2,0.0,0.6967985879480156
Application Service 12,Entity Service 1,0.0,0.6748222615650281
Application Service 12,Entity Service 3,0.0,0.7311983708907719
Application Service 12,Entity Service 5,0.0,0.7621339494651271
Application Service 12,Application Service 9,0.0,0.7417365618985284
Application Service 12,Application Service 4,0.0,0.8028000972396293
Application Service 12,Application Service 6,0.0,0.7462085021682531
Application Service 12,Entity Service 7,0.0,0.8493441892540861
Application Service 12,Application Service 7,0.0,0.7877379952602044
Application Service 8,Application Service 7,0.0,0.971733579009596
Application Service 8,Entity Service 9,0.0,0.7746719102150154
Application Service 8,Entity Service 10,0.0,0.7672672718572181
Application Service 8,Application Service 2,0.0,0.3614321754885518
Application Service 8,Entity Service 8,0.0,0.69927589154525
Application Service 8,Application Service 6,0.0,0.9131133320037392
Application Service 8,Entity Service 2,0.0,0.8684839916624566
Application Service 8,Application Service 3,0.0,0.4144354576259965
Application Service 8,Entity Service 6,0.0,0.7089044441150112
Application Service 8,Entity Service 4,0.0,0.5949515011399591
Application Service 8,Application Service 2,0.0,0.9703755898499214
Application Service 8,Application Service 11,0.0,0.8360076883167397
Application Service 8,Entity Service 3,0.0,0.8874422981032307
Application Service 8,Entity Service 4,0.0,0.7017685150679684
Application Service 8,Entity Service 7,0.0,0.613720565387298
Application Service 8,Entity Service 7,0.0,0.8500815174142997
Application Service 8,Entity Service 9,0.0,0.5933523009074515
Application Service 8,Application Service 2,0.0,0.8826226915017342
Application Service 8,Application Service 9,0.0,0.4681963451240328
Application Service 8,Application Service 11,0.0,0.8559151441584381
Application Service 8,Entity Service 4,0.0,0.7913742655114286
Application Service 8,Application Service 7,0.0,0.8291422456203662
Application Service 8,Application Service 10,0.0,0.9027609944597376
Application Service 8,Entity Service 3,0.0,0.6243014242619399
Application Service 8,Application Service 1,0.0,0.943527506234872
Application Service 8,Entity Service 2,0.0,0.8388681210444567
Application Service 8,Entity Service 11,0.0,0.2580582887752704
Application Service 8,Application Service 5,0.0,0.7980539528781504
Application Service 8,Application Service 6,0.0,0.9545658113733564
Application Service 8,Application Service 11,0.0,0.4225483863886251
Application Service 8,Application Service 11,0.0,0.9582040183235214
Application Service 8,Application Service 3,0.0,0.9438903576722968
Application Service 8,Application Service 6,0.0,0.3940488180574048
Application Service 8,Application Service 7,0.0,0.3912621415525711
Application Service 8,Application Service 6,0.0,0.9544236213100123
Application Service 8,Application Service 12,0.0,0.7794314526010272
Application Service 8,Entity Service 1,0.0,0.5570247303008807
Application Service 8,Entity Service 2,0.0,0.5832274490776702
Application Service 8,Entity Service 1,0.0,0.7035956886786672
Application Service 8,Entity Service 3,0.0,0.5712215398374217
Application Service 8,Entity Service 5,0.0,0.6687561256071991
Application Service 8,Application Service 9,0.0,0.9368815625924362
Application Service 8,Application Service 4,0.0,0.7821231184192081
Application Service 8,Application Service 6,0.0,0.8600003302122314
Application Service 8,Entity Service 7,0.0,0.879511469618833
Application Service 8,Application Service 7,0.0,0.8696069187593212
Entity Service 1,Application Service 7,0.0,0.5444987544384828
Entity Service 1,Entity Service 9,0.0,0.6161618617326788
Entity Service 1,Entity Service 10,0.0,0.4139075898727817
Entity Service 1,Application Service 2,0.0,0.6091589925320338
Entity Service 1,Entity Service 8,0.0,0.635878734904064
Entity Service 1,Application Service 6,0.0,0.5306302617799444
Entity Service 1,Entity Service 2,0.0,0.5409218084857943
Entity Service 1,Application Service 3,0.0,0.7133216591182704
Entity Service 1,Entity Service 6,0.0,0.7263630274238448
Entity Service 1,Entity Service 4,0.0,0.949097795656044
Entity Service 1,Application Service 2,0.0,0.5108940211034443
Entity Service 1,Application Service 11,0.0,0.6108085663003708
Entity Service 1,Entity Service 3,0.0,0.589485928174393
Entity Service 1,Application Service 8,0.0,0.5741464396205339
Entity Service 1,Entity Service 4,0.0,0.7187561421364282
Entity Service 1,Entity Service 7,0.0,0.9139043413267316
Entity Service 1,Entity Service 7,0.0,0.5684984681147389
Entity Service 1,Entity Service 9,0.0,0.9089149631358971
Entity Service 1,Application Service 2,0.0,0.5651167717254282
Entity Service 1,Entity Service 5,0.0,0.4988804100104703
Entity Service 1,Application Service 9,0.0,0.7565649663260486
Entity Service 1,Application Service 11,0.0,0.5383239493201545
Entity Service 1,Entity Service 4,0.0,0.615633833705549
Entity Service 1,Application Service 7,0.0,0.5069471340338394
Entity Service 1,Application Service 10,0.0,0.4584278617992116
Entity Service 1,Application Service 8,0.0,0.5447369432100948
Entity Service 1,Entity Service 3,0.0,0.3649573955160438
Entity Service 1,Application Service 1,0.0,0.6403478250752347
Entity Service 1,Entity Service 2,0.0,0.5130799702563505
Entity Service 1,Entity Service 11,0.0,0.1397538471423496
Entity Service 1,Application Service 5,0.0,0.6174368406080081
Entity Service 1,Entity Service 5,0.0,0.3510222204985176
Entity Service 1,Application Service 6,0.0,0.5038386973129092
Entity Service 1,Application Service 11,0.0,0.732365066139665
Entity Service 1,Application Service 11,0.0,0.5198158787135442
Entity Service 1,Application Service 3,0.0,0.5343635943132286
Entity Service 1,Application Service 6,0.0,0.6992251782328714
Entity Service 1,Application Service 7,0.0,0.6151797173597053
Entity Service 1,Application Service 6,0.0,0.4956441675864653
Entity Service 1,Application Service 8,0.0,0.8271691576003672
Entity Service 1,Application Service 12,0.0,0.7217923558800027
Entity Service 1,Application Service 8,0.0,0.5570247303008807
Entity Service 1,Entity Service 2,0.0,0.9358263827959938
Entity Service 1,Entity Service 3,0.0,0.9482313729859342
Entity Service 1,Entity Service 5,0.0,0.9075851894552438
Entity Service 1,Application Service 9,0.0,0.5255457729979881
Entity Service 1,Application Service 4,0.0,0.5983884889781719
Entity Service 1,Application Service 6,0.0,0.5241915065200643
Entity Service 1,Entity Service 7,0.0,0.6855226500335556
Entity Service 1,Application Service 7,0.0,0.494565299330394
Entity Service 2,Application Service 7,0.0,0.579120498678651
Entity Service 2,Entity Service 9,0.0,0.6671743382650547
Entity Service 2,Entity Service 10,0.0,0.4948747461321042
Entity Service 2,Application Service 2,0.0,0.5377685042443229
Entity Service 2,Entity Service 8,0.0,0.6637394435126578
Entity Service 2,Application Service 6,0.0,0.5361335765672719
Entity Service 2,Application Service 3,0.0,0.6451957553373242
Entity Service 2,Entity Service 6,0.0,0.7558626305402864
Entity Service 2,Entity Service 4,0.0,0.9135014701502764
Entity Service 2,Application Service 2,0.0,0.5383941196439048
Entity Service 2,Application Service 11,0.0,0.5792195781647952
Entity Service 2,Entity Service 3,0.0,0.6174461788034685
Entity Service 2,Application Service 8,0.0,0.564029478193306
Entity Service 2,Entity Service 4,0.0,0.7577337896889276
Entity Service 2,Entity Service 7,0.0,0.9001982571702997
Entity Service 2,Entity Service 7,0.0,0.6192607130271193
Entity Service 2,Entity Service 9,0.0,0.8636725191225072
Entity Service 2,Application Service 2,0.0,0.5729119418444534
Entity Service 2,Entity Service 5,0.0,0.5764983502602892
Entity Service 2,Application Service 9,0.0,0.6835733050401674
Entity Service 2,Application Service 11,0.0,0.5899601118474865
Entity Service 2,Entity Service 4,0.0,0.702650746568106
Entity Service 2,Application Service 7,0.0,0.5219112817958727
Entity Service 2,Application Service 10,0.0,0.4949928695640666
Entity Service 2,Application Service 8,0.0,0.5691310607954391
Entity Service 2,Entity Service 3,0.0,0.4517120033797071
Entity Service 2,Application Service 1,0.0,0.6412452048454994
Entity Service 2,Entity Service 11,0.0,0.1850016091139862
Entity Service 2,Application Service 5,0.0,0.6598680418095457
Entity Service 2,Entity Service 5,0.0,0.460825025246814
Entity Service 2,Application Service 6,0.0,0.56669779221421
Entity Service 2,Application Service 11,0.0,0.6312575228699511
Entity Service 2,Application Service 11,0.0,0.5413558632099535
Entity Service 2,Application Service 3,0.0,0.5310114917819787
Entity Service 2,Application Service 6,0.0,0.6219774109096926
Entity Service 2,Application Service 7,0.0,0.5383944071109127
Entity Service 2,Application Service 6,0.0,0.504176252620135
Entity Service 2,Application Service 8,0.0,0.7646025686087788
Entity Service 2,Application Service 12,0.0,0.6967985879480156
Entity Service 2,Application Service 8,0.0,0.5832274490776702
Entity Service 2,Entity Service 1,0.0,0.9358263827959938
Entity Service 2,Entity Service 1,0.0,0.6479170948172188
Entity Service 2,Entity Service 3,0.0,0.9440982354064634
Entity Service 2,Entity Service 5,0.0,0.9339236177587984
Entity Service 2,Application Service 9,0.0,0.5243372703141312
Entity Service 2,Application Service 4,0.0,0.5216593143120386
Entity Service 2,Application Service 6,0.0,0.5718471780841674
Entity Service 2,Entity Service 7,0.0,0.7321516486557647
Entity Service 2,Application Service 7,0.0,0.5381810501476961
Entity Service 1,Application Service 7,0.0,0.7123321064828083
Entity Service 1,Entity Service 9,0.0,0.8231814899719923
Entity Service 1,Entity Service 10,0.0,0.7536699270372365
Entity Service 1,Application Service 2,0.0,0.3979109194339378
Entity Service 1,Entity Service 8,0.0,0.7148839230109078
Entity Service 1,Application Service 6,0.0,0.6292300312517224
Entity Service 1,Entity Service 2,0.0,0.7362498998298038
Entity Service 1,Application Service 3,0.0,0.4843547001166503
Entity Service 1,Entity Service 4,0.0,0.5818533071424101
Entity Service 1,Application Service 2,0.0,0.6578926913059986
Entity Service 1,Application Service 11,0.0,0.6398761450399496
Entity Service 1,Entity Service 3,0.0,0.7388109932932906
Entity Service 1,Application Service 8,0.0,0.5810742873488923
Entity Service 1,Entity Service 4,0.0,0.7368378084957045
Entity Service 1,Entity Service 7,0.0,0.5887669875109754
Entity Service 1,Entity Service 7,0.0,0.7772128939986284
Entity Service 1,Entity Service 9,0.0,0.5663403931088696
Entity Service 1,Application Service 2,0.0,0.624951517482421
Entity Service 1,Entity Service 5,0.0,0.7256749744360435
Entity Service 1,Application Service 9,0.0,0.4957158360651248
Entity Service 1,Application Service 11,0.0,0.7624053428437259
Entity Service 1,Entity Service 4,0.0,0.919610234695518
Entity Service 1,Application Service 7,0.0,0.6404491151272294
Entity Service 1,Application Service 10,0.0,0.6118600468525853
Entity Service 1,Application Service 8,0.0,0.6472919996442864
Entity Service 1,Entity Service 3,0.0,0.6888397187784794
Entity Service 1,Application Service 1,0.0,0.6605317008008641
Entity Service 1,Entity Service 2,0.0,0.8023758963822638
Entity Service 1,Entity Service 11,0.0,0.2618260088923975
Entity Service 1,Application Service 5,0.0,0.8032930044613892
Entity Service 1,Entity Service 5,0.0,0.834374681864461
Entity Service 1,Application Service 6,0.0,0.7561529786024539
Entity Service 1,Application Service 11,0.0,0.4534861593571155
Entity Service 1,Application Service 11,0.0,0.6405507277618249
Entity Service 1,Application Service 3,0.0,0.60984548351914
Entity Service 1,Application Service 6,0.0,0.4378949395960405
Entity Service 1,Application Service 7,0.0,0.367915180648035
Entity Service 1,Application Service 6,0.0,0.5951018616479076
Entity Service 1,Application Service 8,0.0,0.5533411950870261
Entity Service 1,Application Service 12,0.0,0.6748222615650281
Entity Service 1,Application Service 8,0.0,0.7035956886786672
Entity Service 1,Entity Service 2,0.0,0.6479170948172188
Entity Service 1,Entity Service 3,0.0,0.5961256666209471
Entity Service 1,Entity Service 5,0.0,0.6745496951194118
Entity Service 1,Application Service 9,0.0,0.5651964656240409
Entity Service 1,Application Service 4,0.0,0.4206115394664209
Entity Service 1,Application Service 6,0.0,0.6471179271935763
Entity Service 1,Entity Service 7,0.0,0.8040737943873609
Entity Service 1,Application Service 7,0.0,0.6807990020255008
Entity Service 3,Application Service 7,0.0,0.555043989236417
Entity Service 3,Entity Service 9,0.0,0.6845184141534653
Entity Service 3,Entity Service 10,0.0,0.5078315024862656
Entity Service 3,Application Service 2,0.0,0.660875203743973
Entity Service 3,Entity Service 8,0.0,0.6781111001628344
Entity Service 3,Application Service 6,0.0,0.5330856128376857
Entity Service 3,Entity Service 2,0.0,0.5860295831164105
Entity Service 3,Application Service 3,0.0,0.7646112658931048
Entity Service 3,Entity Service 6,0.0,0.7152546029838593
Entity Service 3,Entity Service 4,0.0,0.961875522166692
Entity Service 3,Application Service 2,0.0,0.518282938693467
Entity Service 3,Application Service 11,0.0,0.6117882916745262
Entity Service 3,Application Service 8,0.0,0.5868135818574401
Entity Service 3,Entity Service 4,0.0,0.7260590870006401
Entity Service 3,Entity Service 7,0.0,0.9273874870526452
Entity Service 3,Entity Service 7,0.0,0.6048792862685074
Entity Service 3,Entity Service 9,0.0,0.9031714621986842
Entity Service 3,Application Service 2,0.0,0.5710146603442209
Entity Service 3,Entity Service 5,0.0,0.5504201146854522
Entity Service 3,Application Service 9,0.0,0.7783411307221568
Entity Service 3,Application Service 11,0.0,0.5740949802444534
Entity Service 3,Entity Service 4,0.0,0.6825794774087717
Entity Service 3,Application Service 7,0.0,0.5412176052054142
Entity Service 3,Application Service 10,0.0,0.4955420426425401
Entity Service 3,Application Service 8,0.0,0.5485304942503871
Entity Service 3,Application Service 1,0.0,0.642115348207102
Entity Service 3,Entity Service 2,0.0,0.5785803786492414
Entity Service 3,Entity Service 11,0.0,0.2734649556976639
Entity Service 3,Application Service 5,0.0,0.6623524686276459
Entity Service 3,Entity Service 5,0.0,0.4448586745814727
Entity Service 3,Application Service 6,0.0,0.5339918938558522
Entity Service 3,Application Service 11,0.0,0.7445514667201538
Entity Service 3,Application Service 11,0.0,0.5228611201900737
Entity Service 3,Application Service 3,0.0,0.5246833108457345
Entity Service 3,Application Service 6,0.0,0.7314909668348395
Entity Service 3,Application Service 7,0.0,0.6544467424977887
Entity Service 3,Application Service 6,0.0,0.506756490293854
Entity Service 3,Application Service 8,0.0,0.843919721738424
Entity Service 3,Application Service 12,0.0,0.7311983708907719
Entity Service 3,Application Service 8,0.0,0.5712215398374217
Entity Service 3,Entity Service 1,0.0,0.9482313729859342
Entity Service 3,Entity Service 2,0.0,0.9440982354064634
Entity Service 3,Entity Service 1,0.0,0.5961256666209471
Entity Service 3,Entity Service 5,0.0,0.9145095932420876
Entity Service 3,Application Service 9,0.0,0.5301843698713139
Entity Service 3,Application Service 4,0.0,0.5461946480157945
Entity Service 3,Application Service 6,0.0,0.5572027050745835
Entity Service 3,Entity Service 7,0.0,0.7221302013430939
Entity Service 3,Application Service 7,0.0,0.5396397950785544
Entity Service 5,Application Service 7,0.0,0.6645222780980174
Entity Service 5,Entity Service 9,0.0,0.7300392042873672
Entity Service 5,Entity Service 10,0.0,0.5820259191705798
Entity Service 5,Application Service 2,0.0,0.5743741686407314
Entity Service 5,Entity Service 8,0.0,0.7264778165437824
Entity Service 5,Application Service 6,0.0,0.630498869510222
Entity Service 5,Entity Service 2,0.0,0.657694347448335
Entity Service 5,Application Service 3,0.0,0.672003080476103
Entity Service 5,Entity Service 6,0.0,0.8162637936457264
Entity Service 5,Entity Service 4,0.0,0.9068422066558786
Entity Service 5,Application Service 2,0.0,0.6225949124783806
Entity Service 5,Application Service 11,0.0,0.6894238989884389
Entity Service 5,Entity Service 3,0.0,0.6927470756153101
Entity Service 5,Application Service 8,0.0,0.6626698962044438
Entity Service 5,Entity Service 4,0.0,0.8154538829192475
Entity Service 5,Entity Service 7,0.0,0.8828003254688018
Entity Service 5,Entity Service 7,0.0,0.6974345359884544
Entity Service 5,Entity Service 9,0.0,0.8576659968799683
Entity Service 5,Application Service 2,0.0,0.6727346695201647
Entity Service 5,Application Service 9,0.0,0.7124822063538244
Entity Service 5,Application Service 11,0.0,0.6542631735866553
Entity Service 5,Entity Service 4,0.0,0.7359000120836787
Entity Service 5,Application Service 7,0.0,0.6323062660656122
Entity Service 5,Application Service 10,0.0,0.5990318535819139
Entity Service 5,Application Service 8,0.0,0.6676285727809301
Entity Service 5,Entity Service 3,0.0,0.4951244152100629
Entity Service 5,Application Service 1,0.0,0.7121581539093736
Entity Service 5,Entity Service 2,0.0,0.6199346242578265
Entity Service 5,Entity Service 11,0.0,0.2642629255374565
Entity Service 5,Application Service 5,0.0,0.7345316311874964
Entity Service 5,Application Service 6,0.0,0.6309589411187132
Entity Service 5,Application Service 11,0.0,0.6657149098037872
Entity Service 5,Application Service 11,0.0,0.6141363328311507
Entity Service 5,Application Service 3,0.0,0.6283754005027139
Entity Service 5,Application Service 6,0.0,0.6429180005496443
Entity Service 5,Application Service 7,0.0,0.5729823125574041
Entity Service 5,Application Service 6,0.0,0.6009172049924539
Entity Service 5,Application Service 8,0.0,0.7972565914089585
Entity Service 5,Application Service 12,0.0,0.7621339494651271
Entity Service 5,Application Service 8,0.0,0.6687561256071991
Entity Service 5,Entity Service 1,0.0,0.9075851894552438
Entity Service 5,Entity Service 2,0.0,0.9339236177587984
Entity Service 5,Entity Service 1,0.0,0.6745496951194118
Entity Service 5,Entity Service 3,0.0,0.9145095932420876
Entity Service 5,Application Service 9,0.0,0.6090271294944372
Entity Service 5,Application Service 4,0.0,0.6104904387383933
Entity Service 5,Application Service 6,0.0,0.6360546634232185
Entity Service 5,Entity Service 7,0.0,0.7754562319393735
Entity Service 5,Application Service 7,0.0,0.6124607021978292
Application Service 9,Application Service 7,0.0,0.9151271618773624
Application Service 9,Application Service 2,0.0,0.4074709374970751
Application Service 9,Entity Service 8,0.0,0.6128194516798147
Application Service 9,Application Service 6,0.0,0.8905766242820741
Application Service 9,Entity Service 2,0.0,0.7853539231071124
Application Service 9,Application Service 3,0.0,0.4143940166006198
Application Service 9,Entity Service 6,0.0,0.6215768430647255
Application Service 9,Entity Service 4,0.0,0.5640542350069705
Application Service 9,Application Service 2,0.0,0.9412657304843712
Application Service 9,Application Service 11,0.0,0.8034012671208237
Application Service 9,Entity Service 3,0.0,0.8210627301150091
Application Service 9,Application Service 8,0.0,0.926840782315266
Application Service 9,Entity Service 4,0.0,0.6180149889870897
Application Service 9,Entity Service 7,0.0,0.5627710950698532
Application Service 9,Entity Service 7,0.0,0.7579029721807248
Application Service 9,Entity Service 9,0.0,0.5534303710571613
Application Service 9,Application Service 2,0.0,0.8716432045548584
Application Service 9,Entity Service 5,0.0,0.7896195754225845
Application Service 9,Application Service 11,0.0,0.8074027121330227
Application Service 9,Entity Service 4,0.0,0.6807093167042768
Application Service 9,Application Service 7,0.0,0.814006137219476
Application Service 9,Application Service 10,0.0,0.8979328281743338
Application Service 9,Application Service 8,0.0,0.860725484530762
Application Service 9,Entity Service 3,0.0,0.5326911076219727
Application Service 9,Application Service 1,0.0,0.9329035232978146
Application Service 9,Entity Service 2,0.0,0.7246026956084397
Application Service 9,Entity Service 11,0.0,0.3461204303146143
Application Service 9,Entity Service 5,0.0,0.4814508306797994
Application Service 9,Application Service 6,0.0,0.8926654728926635
Application Service 9,Application Service 11,0.0,0.4355137242242736
Application Service 9,Application Service 11,0.0,0.9205034603844262
Application Service 9,Application Service 3,0.0,0.9340546174504494
Application Service 9,Application Service 6,0.0,0.416716994073809
Application Service 9,Application Service 7,0.0,0.4572188448813205
Application Service 9,Application Service 6,0.0,0.9490283037544728
Application Service 9,Application Service 8,0.0,0.4927172554106592
Application Service 9,Application Service 12,0.0,0.7417365618985284
Application Service 9,Application Service 8,0.0,0.9368815625924362
Application Service 9,Entity Service 1,0.0,0.5255457729979881
Application Service 9,Entity Service 2,0.0,0.5243372703141312
Application Service 9,Entity Service 1,0.0,0.5651964656240409
Application Service 9,Entity Service 3,0.0,0.5301843698713139
Application Service 9,Entity Service 5,0.0,0.6090271294944372
Application Service 9,Application Service 4,0.0,0.8177149709490297
Application Service 9,Application Service 6,0.0,0.8559413807941089
Application Service 9,Entity Service 7,0.0,0.8080711126146961
Application Service 9,Application Service 7,0.0,0.821616953148184
Application Service 4,Application Service 7,0.0,0.7637548890808951
Application Service 4,Entity Service 9,0.0,0.5172521664738562
Application Service 4,Entity Service 10,0.0,0.4146129555548699
Application Service 4,Application Service 2,0.0,0.3848988244531839
Application Service 4,Entity Service 8,0.0,0.5842736277408501
Application Service 4,Application Service 6,0.0,0.8310055732998749
Application Service 4,Entity Service 2,0.0,0.67564332290009
Application Service 4,Application Service 3,0.0,0.4338082679713854
Application Service 4,Entity Service 6,0.0,0.6293857998255447
Application Service 4,Entity Service 4,0.0,0.6030105266229384
Application Service 4,Application Service 2,0.0,0.7569010931879641
Application Service 4,Application Service 11,0.0,0.813778995851274
Application Service 4,Entity Service 3,0.0,0.7373381583723162
Application Service 4,Application Service 8,0.0,0.8682023004765382
Application Service 4,Entity Service 4,0.0,0.6201432457515225
Application Service 4,Entity Service 7,0.0,0.5868733023953995
Application Service 4,Entity Service 7,0.0,0.6746165996964464
Application Service 4,Entity Service 9,0.0,0.62656594850721
Application Service 4,Application Service 2,0.0,0.8128613769203143
Application Service 4,Entity Service 5,0.0,0.6142586031742275
Application Service 4,Application Service 9,0.0,0.5307088589043902
Application Service 4,Application Service 11,0.0,0.6650967027519806
Application Service 4,Entity Service 4,0.0,0.5039468256461033
Application Service 4,Application Service 7,0.0,0.6985643955862835
Application Service 4,Application Service 10,0.0,0.7100351997340478
Application Service 4,Application Service 8,0.0,0.7664655111572506
Application Service 4,Entity Service 3,0.0,0.2584881354899963
Application Service 4,Application Service 1,0.0,0.8297200323837314
Application Service 4,Entity Service 2,0.0,0.5390071166579439
Application Service 4,Entity Service 11,0.0,0.0
Application Service 4,Application Service 5,0.0,0.6146202711612656
Application Service 4,Entity Service 5,0.0,0.2495703468567143
Application Service 4,Application Service 6,0.0,0.6747171300012781
Application Service 4,Application Service 11,0.0,0.4937801288876208
Application Service 4,Application Service 11,0.0,0.7906750995273253
Application Service 4,Application Service 3,0.0,0.8536124021122846
Application Service 4,Application Service 6,0.0,0.4505437664884793
Application Service 4,Application Service 7,0.0,0.444311622358463
Application Service 4,Application Service 6,0.0,0.8106130679704595
Application Service 4,Application Service 8,0.0,0.5663036492368376
Application Service 4,Application Service 12,0.0,0.8028000972396293
Application Service 4,Application Service 8,0.0,0.7821231184192081
Application Service 4,Entity Service 1,0.0,0.5983884889781719
Application Service 4,Entity Service 2,0.0,0.5216593143120386
Application Service 4,Entity Service 1,0.0,0.4206115394664209
Application Service 4,Entity Service 3,0.0,0.5461946480157945
Application Service 4,Entity Service 5,0.0,0.6104904387383933
Application Service 4,Application Service 9,0.0,0.8177149709490297
Application Service 4,Application Service 6,0.0,0.6794241698123901
Application Service 4,Entity Service 7,0.0,0.7462158534669971
Application Service 4,Application Service 7,0.0,0.6407123833724687
Application Service 6,Application Service 7,0.0,0.8691776505469987
Application Service 6,Entity Service 9,0.0,0.7437366269814703
Application Service 6,Entity Service 10,0.0,0.7575418883140576
Application Service 6,Application Service 2,0.0,0.4288279821825054
Application Service 6,Entity Service 8,0.0,0.6675933447082285
Application Service 6,Application Service 3,0.0,0.4596843194564652
Application Service 6,Entity Service 4,0.0,0.5773744615702476
Application Service 6,Application Service 2,0.0,0.8313362381250209
Application Service 6,Application Service 11,0.0,0.7944082851240409
Application Service 6,Entity Service 3,0.0,0.824164976196315
Application Service 6,Application Service 8,0.0,0.8376011593385982
Application Service 6,Entity Service 7,0.0,0.5802150849827881
Application Service 6,Entity Service 7,0.0,0.8252225532893197
Application Service 6,Entity Service 9,0.0,0.5897445566683546
Application Service 6,Application Service 2,0.0,0.817227594313769
Application Service 6,Entity Service 5,0.0,0.815691349117481
Application Service 6,Application Service 9,0.0,0.5129823618157293
Application Service 6,Application Service 11,0.0,0.846560684542971
Application Service 6,Application Service 7,0.0,0.791583718437185
Application Service 6,Application Service 10,0.0,0.8292411794441471
Application Service 6,Application Service 8,0.0,0.8413336294554183
Application Service 6,Entity Service 3,0.0,0.6206447727342093
Application Service 6,Application Service 1,0.0,0.8823790208032879
Application Service 6,Entity Service 11,0.0,0.3448031160634722
Application Service 6,Application Service 5,0.0,0.776300193192151
Application Service 6,Entity Service 5,0.0,0.5958054434957514
Application Service 6,Application Service 11,0.0,0.4500823652184486
Application Service 6,Application Service 11,0.0,0.8507745217632251
Application Service 6,Application Service 3,0.0,0.8093129631071783
Application Service 6,Application Service 7,0.0,0.4569653733401944
Application Service 6,Application Service 8,0.0,0.5388801034602492
Application Service 6,Application Service 12,0.0,0.7462085021682531
Application Service 6,Application Service 8,0.0,0.8600003302122314
Application Service 6,Entity Service 1,0.0,0.5241915065200643
Application Service 6,Entity Service 2,0.0,0.5718471780841674
Application Service 6,Entity Service 3,0.0,0.5572027050745835
Application Service 6,Entity Service 5,0.0,0.6360546634232185
Application Service 6,Application Service 9,0.0,0.8559413807941089
Application Service 6,Application Service 4,0.0,0.6794241698123901
Application Service 6,Entity Service 7,0.0,0.8091080722221725
Application Service 6,Application Service 7,0.0,0.8167431792544332
Entity Service 7,Application Service 7,0.0,0.8782437106737905
Entity Service 7,Entity Service 9,0.0,0.844846093194992
Entity Service 7,Entity Service 10,0.0,0.7404593196753281
Entity Service 7,Application Service 2,0.0,0.4720034590892973
Entity Service 7,Entity Service 8,0.0,0.7802084577755869
Entity Service 7,Application Service 6,0.0,0.841213327469212
Entity Service 7,Entity Service 2,0.0,0.8489416392010974
Entity Service 7,Application Service 3,0.0,0.5511288482281255
Entity Service 7,Entity Service 6,0.0,0.7815601518614554
Entity Service 7,Entity Service 4,0.0,0.7236144329538604
Entity Service 7,Application Service 2,0.0,0.8569804551342706
Entity Service 7,Application Service 11,0.0,0.8347278055360492
Entity Service 7,Entity Service 3,0.0,0.8644903525189145
Entity Service 7,Application Service 8,0.0,0.8299165299931524
Entity Service 7,Entity Service 4,0.0,0.7873663047129394
Entity Service 7,Entity Service 9,0.0,0.7193086050819772
Entity Service 7,Application Service 2,0.0,0.855586378035667
Entity Service 7,Entity Service 5,0.0,0.8710738347782365
Entity Service 7,Application Service 9,0.0,0.5963582821333528
Entity Service 7,Application Service 11,0.0,0.8449884243810631
Entity Service 7,Entity Service 4,0.0,0.8769230428538409
Entity Service 7,Application Service 7,0.0,0.803005425034105
Entity Service 7,Application Service 10,0.0,0.8271848409354071
Entity Service 7,Application Service 8,0.0,0.8533227234468173
Entity Service 7,Entity Service 3,0.0,0.6402601659760896
Entity Service 7,Application Service 1,0.0,0.8725959562263444
Entity Service 7,Entity Service 2,0.0,0.8516146307959274
Entity Service 7,Entity Service 11,0.0,0.2503612890512012
Entity Service 7,Application Service 5,0.0,0.835764642053548
Entity Service 7,Entity Service 5,0.0,0.6348771682379962
Entity Service 7,Application Service 6,0.0,0.8580446811072692
Entity Service 7,Application Service 11,0.0,0.5258349818000135
Entity Service 7,Application Service 11,0.0,0.8338980626701933
Entity Service 7,Application Service 3,0.0,0.8407628436910938
Entity Service 7,Application Service 6,0.0,0.5165783654844097
Entity Service 7,Application Service 7,0.0,0.4814334285644479
Entity Service 7,Application Service 6,0.0,0.8386027522051778
Entity Service 7,Application Service 8,0.0,0.6500778573594755
Entity Service 7,Application Service 12,0.0,0.8493441892540861
Entity Service 7,Application Service 8,0.0,0.879511469618833
Entity Service 7,Entity Service 1,0.0,0.6855226500335556
Entity Service 7,Entity Service 2,0.0,0.7321516486557647
Entity Service 7,Entity Service 1,0.0,0.8040737943873609
Entity Service 7,Entity Service 3,0.0,0.7221302013430939
Entity Service 7,Entity Service 5,0.0,0.7754562319393735
