service1,service2,static_distance,semantic_distance
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0833333333333333,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.1666666666666666,0.9534847956217376
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 4,0.0,0.9606929763254941
Entity Service 1,Application Service 5,0.0,0.9592269271347599
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 6,0.0833333333333333,0.9567112087128814
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 7,0.0,0.9700215211140604
Entity Service 1,Utility Service 1,0.4166666666666667,0.9858292245734065
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 9,0.0,0.9519061794436651
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 4,0.1666666666666666,0.9917830986646801
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 10,0.0,0.944299090002917
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 11,0.0,0.9270557926928038
Entity Service 1,Application Service 12,0.0,0.9272352023023518
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 13,0.0,0.9612390860374161
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 14,0.0833333333333333,0.9654501075342075
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 15,0.0,0.9560469798384923
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 16,0.0,0.9415978487633632
Entity Service 1,Entity Service 7,0.0,0.8712746651992258
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 8,0.0,0.9705252229023329
Application Service 13,Application Service 1,0.0,0.983141006771979
Application Service 13,Entity Service 1,0.0,0.9612390860374161
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Entity Service 2,0.0,0.944543062710913
Application Service 13,Application Service 3,0.0,0.9811928500980696
Application Service 13,Entity Service 2,0.0833333333333333,0.944543062710913
Application Service 13,Application Service 4,0.0,0.9869196920488336
Application Service 13,Application Service 5,0.0,0.9759017870623675
Application Service 13,Entity Service 3,0.0,0.9538941101219719
Application Service 13,Application Service 1,0.0,0.983141006771979
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Application Service 6,0.0,0.9772194286306513
Application Service 13,Entity Service 4,0.0,0.9651312396569338
Application Service 13,Entity Service 5,0.0,0.956314691780185
Application Service 13,Entity Service 2,0.0833333333333333,0.944543062710913
Application Service 13,Application Service 7,0.0,0.9794787965478022
Application Service 13,Utility Service 1,0.0,0.978518299821996
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Entity Service 1,0.0833333333333333,0.9612390860374161
Application Service 13,Entity Service 3,0.0,0.9538941101219719
Application Service 13,Application Service 8,0.0,0.9564511046207373
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Application Service 8,0.0,0.9564511046207373
Application Service 13,Entity Service 5,0.0,0.956314691780185
Application Service 13,Utility Service 1,0.0,0.978518299821996
Application Service 13,Entity Service 1,0.0833333333333333,0.9612390860374161
Application Service 13,Application Service 9,0.0,0.9005065019306531
Application Service 13,Entity Service 6,0.0,0.9575949338713072
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Entity Service 4,0.1666666666666666,0.9651312396569338
Application Service 13,Entity Service 1,0.0,0.9612390860374161
Application Service 13,Application Service 3,0.0,0.9811928500980696
Application Service 13,Application Service 3,0.0,0.9811928500980696
Application Service 13,Application Service 10,0.0,0.8849320256292248
Application Service 13,Entity Service 6,0.0,0.9575949338713072
Application Service 13,Application Service 11,0.0,0.8838182843113509
Application Service 13,Application Service 12,0.0,0.8743055531309433
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Entity Service 1,0.0,0.9612390860374161
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Application Service 3,0.0,0.9811928500980696
Application Service 13,Entity Service 1,0.0,0.9612390860374161
Application Service 13,Entity Service 3,0.0,0.9538941101219719
Application Service 13,Entity Service 4,0.0833333333333333,0.9651312396569338
Application Service 13,Application Service 2,0.0,0.988451730247268
Application Service 13,Application Service 14,0.0,0.987974560124379
Application Service 13,Entity Service 6,0.0,0.9575949338713072
Application Service 13,Application Service 15,0.0,0.987842295669402
Application Service 13,Utility Service 1,0.0,0.978518299821996
Application Service 13,Application Service 16,0.0,0.9651418137011215
Application Service 13,Entity Service 7,0.0,0.8331228139778639
Application Service 13,Entity Service 5,0.0,0.956314691780185
Application Service 13,Entity Service 8,0.0,0.9372181641433275
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.0,0.9534847956217376
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 2,0.0,0.9695076570902914
Application Service 3,Entity Service 2,0.0,0.9695076570902914
Application Service 3,Application Service 4,0.0,0.9852237249962522
Application Service 3,Application Service 5,0.0,0.9783213241430228
Application Service 3,Entity Service 3,0.25,0.9768121962375267
Application Service 3,Application Service 1,0.0,0.9904360617252248
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 6,0.0,0.9731548176763766
Application Service 3,Entity Service 4,0.0,0.9782096067078093
Application Service 3,Entity Service 5,0.1666666666666666,0.9780943270995023
Application Service 3,Entity Service 2,0.0,0.9695076570902914
Application Service 3,Application Service 7,0.0,0.9828001981135244
Application Service 3,Utility Service 1,0.0,0.9845830166289244
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Entity Service 3,0.0,0.9768121962375267
Application Service 3,Application Service 8,0.0,0.9855921254159137
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 8,0.0,0.9855921254159137
Application Service 3,Entity Service 5,0.0,0.9780943270995023
Application Service 3,Utility Service 1,0.0,0.9845830166289244
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 9,0.0,0.9545592601885943
Application Service 3,Entity Service 6,0.0,0.9733754690314064
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 4,0.0833333333333333,0.9782096067078093
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 10,0.0,0.9453034532790927
Application Service 3,Entity Service 6,0.0833333333333333,0.9733754690314064
Application Service 3,Application Service 11,0.0,0.9412052191842938
Application Service 3,Application Service 12,0.0,0.9358102145704766
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Application Service 13,0.0,0.9811928500980696
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Entity Service 1,0.0,0.9832987484956116
Application Service 3,Entity Service 3,0.0833333333333333,0.9768121962375267
Application Service 3,Entity Service 4,0.0833333333333333,0.9782096067078093
Application Service 3,Application Service 2,0.0,0.9904086073140924
Application Service 3,Application Service 14,0.0,0.985503773162677
Application Service 3,Entity Service 6,0.0833333333333333,0.9733754690314064
Application Service 3,Application Service 15,0.0,0.9793104931403509
Application Service 3,Utility Service 1,0.0,0.9845830166289244
Application Service 3,Application Service 16,0.0,0.9643617517763925
Application Service 3,Entity Service 7,0.0,0.879282058903298
Application Service 3,Entity Service 5,0.0833333333333333,0.9780943270995023
Application Service 3,Entity Service 8,0.0,0.9538035944393718
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 4,0.0,0.9606929763254941
Entity Service 1,Application Service 5,0.0,0.9592269271347599
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 1,0.0,0.9788338772504982
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 6,0.0,0.9567112087128814
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 2,0.0,0.9922095477155842
Entity Service 1,Application Service 7,0.0,0.9700215211140604
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 8,0.0,0.9755807088806213
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 9,0.0,0.9519061794436651
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Application Service 10,0.0,0.944299090002917
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 11,0.0,0.9270557926928038
Entity Service 1,Application Service 12,0.0,0.9272352023023518
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 13,0.0,0.9612390860374161
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 3,0.0,0.9832987484956116
Entity Service 1,Entity Service 3,0.0,0.9913638296812736
Entity Service 1,Entity Service 4,0.0,0.9917830986646801
Entity Service 1,Application Service 2,0.0,0.9810445601174395
Entity Service 1,Application Service 14,0.0,0.9654501075342075
Entity Service 1,Entity Service 6,0.0,0.9890992169697844
Entity Service 1,Application Service 15,0.0,0.9560469798384923
Entity Service 1,Utility Service 1,0.0,0.9858292245734065
Entity Service 1,Application Service 16,0.0,0.9415978487633632
Entity Service 1,Entity Service 7,0.0,0.8712746651992258
Entity Service 1,Entity Service 5,0.0,0.9890992966028841
Entity Service 1,Entity Service 8,0.0,0.9705252229023329
Entity Service 3,Application Service 1,0.0833333333333333,0.9778318078848297
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Entity Service 2,0.0,0.9815344395072423
Entity Service 3,Application Service 4,0.0,0.951649094879931
Entity Service 3,Application Service 5,0.0,0.9556676850037659
Entity Service 3,Application Service 1,0.0,0.9778318078848297
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 6,0.0,0.9516014315738967
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 2,0.0833333333333333,0.9815344395072423
Entity Service 3,Application Service 7,0.0833333333333333,0.9636790670543434
Entity Service 3,Utility Service 1,0.3333333333333333,0.9741129312799812
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 8,0.0,0.9700170864803876
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 8,0.0,0.9700170864803876
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 9,0.0,0.9445625532822405
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Application Service 3,0.0,0.9768121962375267
Entity Service 3,Application Service 10,0.0,0.9398082919008165
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 11,0.0,0.9208265006624028
Entity Service 3,Application Service 12,0.0,0.9251533673349938
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Application Service 13,0.0,0.9538941101219719
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 3,0.0833333333333333,0.9768121962375267
Entity Service 3,Entity Service 1,0.0,0.9913638296812736
Entity Service 3,Entity Service 4,0.0,0.9865238913179322
Entity Service 3,Application Service 2,0.0,0.9779642866496738
Entity Service 3,Application Service 14,0.0,0.9532754163251003
Entity Service 3,Entity Service 6,0.0,0.988639947068381
Entity Service 3,Application Service 15,0.0,0.946020154677948
Entity Service 3,Utility Service 1,0.0,0.9741129312799812
Entity Service 3,Application Service 16,0.0,0.9228378689243641
Entity Service 3,Entity Service 7,0.0,0.8867014596301181
Entity Service 3,Entity Service 5,0.0,0.990204687871837
Entity Service 3,Entity Service 8,0.0,0.9683247980701445
Entity Service 4,Application Service 1,0.0,0.9781163382985859
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 3,0.0,0.9782096067078093
Entity Service 4,Entity Service 2,0.0,0.9836686272757306
Entity Service 4,Application Service 4,0.0,0.9596615459803263
Entity Service 4,Application Service 5,0.0,0.9535008313525155
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 1,0.0,0.9781163382985859
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 6,0.0,0.9642786267354136
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 2,0.1666666666666666,0.9836686272757306
Entity Service 4,Application Service 7,0.0833333333333333,0.9710264223648184
Entity Service 4,Utility Service 1,0.75,0.9831231978927968
Entity Service 4,Application Service 2,0.0833333333333333,0.9839514592815682
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 8,0.0,0.9596377373797969
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 8,0.0,0.9596377373797969
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 9,0.0,0.9294617782913033
Entity Service 4,Entity Service 6,0.0,0.9914536722495568
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 3,0.0833333333333333,0.9782096067078093
Entity Service 4,Application Service 3,0.0,0.9782096067078093
Entity Service 4,Application Service 10,0.0,0.9219072426087626
Entity Service 4,Entity Service 6,0.0,0.9914536722495568
Entity Service 4,Application Service 11,0.0,0.9052335698922391
Entity Service 4,Application Service 12,0.0,0.9040666870271723
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Application Service 13,0.0833333333333333,0.9651312396569338
Entity Service 4,Application Service 2,0.0,0.9839514592815682
Entity Service 4,Application Service 3,0.0833333333333333,0.9782096067078093
Entity Service 4,Entity Service 1,0.0,0.9917830986646801
Entity Service 4,Entity Service 3,0.0,0.9865238913179322
Entity Service 4,Application Service 2,0.0833333333333333,0.9839514592815682
Entity Service 4,Application Service 14,0.0833333333333333,0.9624389660465522
Entity Service 4,Entity Service 6,0.0,0.9914536722495568
Entity Service 4,Application Service 15,0.0,0.9615616775371209
Entity Service 4,Utility Service 1,0.0,0.9831231978927968
Entity Service 4,Application Service 16,0.0,0.9345074265848224
Entity Service 4,Entity Service 7,0.0,0.8600058314405499
Entity Service 4,Entity Service 5,0.0,0.9903951055141663
Entity Service 4,Entity Service 8,0.0,0.9664268548482754
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 2,0.0,0.9666233662698089
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 2,0.0833333333333333,0.9666233662698089
Application Service 2,Application Service 4,0.0,0.9851892677448131
Application Service 2,Application Service 5,0.0,0.9797860675350964
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 1,0.0,0.9939643370154494
Application Service 2,Application Service 6,0.0,0.9873336871111698
Application Service 2,Entity Service 4,0.0,0.9839514592815682
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 2,0.1666666666666666,0.9666233662698089
Application Service 2,Application Service 7,0.0,0.9904358875171067
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.1666666666666666,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Application Service 8,0.0,0.965228662470004
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Entity Service 1,0.0833333333333333,0.9810445601174395
Application Service 2,Application Service 9,0.0,0.9196861110275334
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Entity Service 4,0.25,0.9839514592815682
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Application Service 10,0.0,0.9086582582773366
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 11,0.0,0.902536005452252
Application Service 2,Application Service 12,0.0,0.8971781682430658
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Application Service 13,0.0,0.988451730247268
Application Service 2,Application Service 3,0.0,0.9904086073140924
Application Service 2,Entity Service 1,0.0,0.9810445601174395
Application Service 2,Entity Service 3,0.0,0.9779642866496738
Application Service 2,Entity Service 4,0.0833333333333333,0.9839514592815682
Application Service 2,Application Service 14,0.0,0.9866309935977994
Application Service 2,Entity Service 6,0.0,0.9801656441006429
Application Service 2,Application Service 15,0.0,0.9868462639522815
Application Service 2,Utility Service 1,0.0,0.9874859493673054
Application Service 2,Application Service 16,0.0,0.9561836920983644
Application Service 2,Entity Service 7,0.0,0.8645264898607575
Application Service 2,Entity Service 5,0.0,0.9766822873579027
Application Service 2,Entity Service 8,0.0,0.9534847956217376
Application Service 14,Application Service 1,0.0,0.9839107312496128
Application Service 14,Entity Service 1,0.0,0.9654501075342075
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Entity Service 2,0.0,0.9487486415848072
Application Service 14,Application Service 3,0.0,0.985503773162677
Application Service 14,Entity Service 2,0.0,0.9487486415848072
Application Service 14,Application Service 4,0.0,0.9853696083452689
Application Service 14,Application Service 5,0.0,0.9808588965315944
Application Service 14,Entity Service 3,0.0,0.9532754163251003
Application Service 14,Application Service 1,0.0,0.9839107312496128
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Application Service 6,0.0,0.9761297934635473
Application Service 14,Entity Service 4,0.0,0.9624389660465522
Application Service 14,Entity Service 5,0.0,0.9549189681974952
Application Service 14,Entity Service 2,0.0,0.9487486415848072
Application Service 14,Application Service 7,0.0,0.9784823993429185
Application Service 14,Utility Service 1,0.0,0.9803390295595411
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Entity Service 1,0.0833333333333333,0.9654501075342075
Application Service 14,Entity Service 3,0.0,0.9532754163251003
Application Service 14,Application Service 8,0.0,0.9598580784215807
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Application Service 8,0.0,0.9598580784215807
Application Service 14,Entity Service 5,0.0,0.9549189681974952
Application Service 14,Utility Service 1,0.0,0.9803390295595411
Application Service 14,Entity Service 1,0.0833333333333333,0.9654501075342075
Application Service 14,Application Service 9,0.0,0.9096170893148429
Application Service 14,Entity Service 6,0.0,0.9552881787716152
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Entity Service 4,0.4166666666666667,0.9624389660465522
Application Service 14,Entity Service 1,0.1666666666666666,0.9654501075342075
Application Service 14,Application Service 3,0.0,0.985503773162677
Application Service 14,Application Service 3,0.0,0.985503773162677
Application Service 14,Application Service 10,0.0,0.8940035354197553
Application Service 14,Entity Service 6,0.0,0.9552881787716152
Application Service 14,Application Service 11,0.0,0.8921163751564458
Application Service 14,Application Service 12,0.0,0.8826702259411005
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Entity Service 1,0.0833333333333333,0.9654501075342075
Application Service 14,Application Service 13,0.0,0.987974560124379
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Application Service 3,0.0,0.985503773162677
Application Service 14,Entity Service 1,0.0,0.9654501075342075
Application Service 14,Entity Service 3,0.0,0.9532754163251003
Application Service 14,Entity Service 4,0.0833333333333333,0.9624389660465522
Application Service 14,Application Service 2,0.0,0.9866309935977994
Application Service 14,Entity Service 6,0.0,0.9552881787716152
Application Service 14,Application Service 15,0.0,0.9853156338863438
Application Service 14,Utility Service 1,0.0,0.9803390295595411
Application Service 14,Application Service 16,0.0,0.9613992418897773
Application Service 14,Entity Service 7,0.0,0.841512603590919
Application Service 14,Entity Service 5,0.0,0.9549189681974952
Application Service 14,Entity Service 8,0.0,0.9386771539486173
Entity Service 6,Application Service 1,0.0,0.9765354188071363
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Entity Service 2,0.0,0.9839321897399905
Entity Service 6,Application Service 3,0.0,0.9733754690314064
Entity Service 6,Entity Service 2,0.0,0.9839321897399905
Entity Service 6,Application Service 4,0.0833333333333333,0.9552798458139956
Entity Service 6,Application Service 5,0.0,0.9543402760572565
Entity Service 6,Entity Service 3,0.0,0.988639947068381
Entity Service 6,Application Service 1,0.0,0.9765354188071363
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 6,0.0,0.9592541107653593
Entity Service 6,Entity Service 4,0.0,0.9914536722495568
Entity Service 6,Entity Service 5,0.0,0.9871567944367977
Entity Service 6,Entity Service 2,0.0,0.9839321897399905
Entity Service 6,Application Service 7,0.0,0.9655489729529848
Entity Service 6,Utility Service 1,0.6666666666666666,0.9764790631902325
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Entity Service 3,0.0,0.988639947068381
Entity Service 6,Application Service 8,0.0,0.9563615567529118
Entity Service 6,Application Service 2,0.0,0.9801656441006429
Entity Service 6,Application Service 2,0.0833333333333333,0.9801656441006429
Entity Service 6,Application Service 8,0.0,0.9563615567529118
Entity Service 6,Entity Service 5,0.0,0.9871567944367977
Entity Service 6,Utility Service 1,0.0,0.9764790631902325
Entity Service 6,Entity Service 1,0.0,0.9890992169697844
Entity Service 6,Application Service 9,0.0,0.9264332078866314
Entity Service 6,Application Service 2,0.0,0.9801656441006429
