service1,service2,static_distance,semantic_distance
Application Service 14,Utility Service 24,0.0,0.8057193143210531
Application Service 14,Utility Service 3,0.0,0.9521032062085826
Application Service 14,Utility Service 4,0.0,0.8546638997439421
Application Service 14,Utility Service 5,0.0,0.8351435131681311
Application Service 14,Utility Service 6,0.0,0.7058166232391522
Application Service 14,Utility Service 7,0.0,0.9240399452606833
Application Service 14,Utility Service 8,0.0,0.8942646494075494
Application Service 14,Utility Service 9,0.0,0.761888540140332
Application Service 15,Application Service 1,0.006535947712418258,0.818837660918587
Application Service 15,Application Service 10,0.0,0.9008807201566912
Application Service 15,Application Service 11,0.0,0.649112659688949
Application Service 15,Application Service 12,0.0,0.7737006867490146
Application Service 15,Application Service 13,0.0,0.8309379964268976
Application Service 15,Application Service 14,0.0,0.982535867185586
Application Service 15,Application Service 16,0.0,0.8441191574458276
Application Service 15,Application Service 17,0.0,0.7295068491541309
Application Service 15,Application Service 18,0.0,0.84630155553444
Application Service 15,Application Service 19,0.0,0.786616270004556
Application Service 15,Application Service 2,0.0,0.9635577706571118
Application Service 15,Application Service 20,0.0,0.7669150017576983
Application Service 15,Application Service 21,0.0,0.5175787509322672
Application Service 15,Application Service 22,0.0,0.8483721932443675
Application Service 15,Application Service 23,0.0,0.6885938393806184
Application Service 15,Application Service 24,0.0,0.9390745509533401
Application Service 15,Application Service 25,0.0,0.7475009826097365
Application Service 15,Application Service 26,0.0,0.8103180526856079
Application Service 15,Application Service 27,0.0,0.7294199231871543
Application Service 15,Application Service 28,0.0,0.6751751248946316
Application Service 15,Application Service 29,0.0,0.8730504669720953
Application Service 15,Application Service 3,0.0,0.7524294808946579
Application Service 15,Application Service 30,0.0,0.7241074620543169
Application Service 15,Application Service 31,0.0,0.8366492453708388
Application Service 15,Application Service 4,0.0,0.8107524026625816
Application Service 15,Application Service 5,0.0,0.9251294947421753
Application Service 15,Application Service 6,0.0,0.9486076273833345
Application Service 15,Application Service 7,0.0,0.8951156438839817
Application Service 15,Application Service 8,0.0,0.6619584838399545
Application Service 15,Application Service 9,0.0,0.9289791925592047
Application Service 15,Entity Service 1,0.0,0.821284010295274
Application Service 15,Entity Service 10,0.0,0.8000905331252858
Application Service 15,Entity Service 11,0.0,0.7748741502862828
Application Service 15,Entity Service 12,0.0,0.7746318521025867
Application Service 15,Entity Service 13,0.0,0.7061799307946885
Application Service 15,Entity Service 14,0.0,0.8488246427072634
Application Service 15,Entity Service 15,0.0,0.9393461305307906
Application Service 15,Entity Service 16,0.0,0.9445962807379159
Application Service 15,Entity Service 17,0.0,0.6552339297116857
Application Service 15,Entity Service 18,0.0,0.8069313011970285
Application Service 15,Entity Service 19,0.0,0.7703242305612803
Application Service 15,Entity Service 2,0.026143790849673193,0.8069026962490893
Application Service 15,Entity Service 20,0.0,0.9530711080303453
Application Service 15,Entity Service 21,0.0,0.9397605867799941
Application Service 15,Entity Service 22,0.0,0.7639211343749964
Application Service 15,Entity Service 23,0.0,0.969389343471545
Application Service 15,Entity Service 24,0.0,0.6200235886824836
Application Service 15,Entity Service 25,0.0,0.9334462037032356
Application Service 15,Entity Service 26,0.0,0.9650434182552607
Application Service 15,Entity Service 27,0.0,0.9600974234371162
Application Service 15,Entity Service 28,0.0,0.8954222549717276
Application Service 15,Entity Service 29,0.0,0.776035108747286
Application Service 15,Entity Service 3,0.0,0.9789952715494508
Application Service 15,Entity Service 30,0.013071895424836596,0.7566040202424782
Application Service 15,Entity Service 31,0.0,0.71389364213454
Application Service 15,Entity Service 4,0.0,0.7351315760420164
Application Service 15,Entity Service 5,0.0,0.7697734158606465
Application Service 15,Entity Service 6,0.0,0.8599042835886492
Application Service 15,Entity Service 7,0.0,0.7100390565550423
Application Service 15,Entity Service 8,0.0,0.773518397540224
Application Service 15,Entity Service 9,0.0,0.79655215791975
Application Service 15,Utility Service 1,0.0,0.8785277541902481
Application Service 15,Utility Service 10,0.0,0.8024267072031747
Application Service 15,Utility Service 11,0.0,0.8396980435541292
Application Service 15,Utility Service 12,0.0,0.9118785102067186
Application Service 15,Utility Service 13,0.0,0.8053928516145787
Application Service 15,Utility Service 14,0.0,0.7488915049827994
Application Service 15,Utility Service 15,0.0,0.9236401694612589
Application Service 15,Utility Service 16,0.0,0.7678170096019844
Application Service 15,Utility Service 17,0.0,0.6538676069817613
Application Service 15,Utility Service 18,0.0,0.8353996020747699
Application Service 15,Utility Service 19,0.0,0.9052070374057551
Application Service 15,Utility Service 2,0.0,0.9200938306354352
Application Service 15,Utility Service 20,0.0,0.5914654629755
Application Service 15,Utility Service 21,0.0,0.9256968500892705
Application Service 15,Utility Service 22,0.0,0.804155606195221
Application Service 15,Utility Service 23,0.0,0.7794923953242433
Application Service 15,Utility Service 24,0.0,0.8525770750522655
Application Service 15,Utility Service 3,0.0,0.9717255379202994
Application Service 15,Utility Service 4,0.0,0.8966216804742665
Application Service 15,Utility Service 5,0.0,0.8815391716438726
Application Service 15,Utility Service 6,0.0,0.7798143861777243
Application Service 15,Utility Service 7,0.0,0.9443113247397287
Application Service 15,Utility Service 8,0.0,0.9348642845689515
Application Service 15,Utility Service 9,0.0,0.7942188186060998
Application Service 16,Application Service 1,0.0,0.9521862457628864
Application Service 16,Application Service 10,0.0,0.9130629300061267
Application Service 16,Application Service 11,0.0,0.87669494369664
Application Service 16,Application Service 12,0.0,0.9422967475764417
Application Service 16,Application Service 13,0.0,0.9651167568267848
Application Service 16,Application Service 14,0.0,0.7987825018300645
Application Service 16,Application Service 15,0.0,0.8441191574458276
Application Service 16,Application Service 17,0.0,0.9318115860769157
Application Service 16,Application Service 18,0.0,0.957294819488936
Application Service 16,Application Service 19,0.0,0.9492507186180899
Application Service 16,Application Service 2,0.0,0.8622036655906112
Application Service 16,Application Service 20,0.0,0.9571755087135613
Application Service 16,Application Service 21,0.0,0.7293543206047983
Application Service 16,Application Service 22,0.0,0.7346570291901946
Application Service 16,Application Service 23,0.0,0.8231184855819235
Application Service 16,Application Service 24,0.0,0.833479412154302
Application Service 16,Application Service 25,0.0,0.8514622632119478
Application Service 16,Application Service 26,0.0,0.9421858322365135
Application Service 16,Application Service 27,0.0,0.9477862841579608
Application Service 16,Application Service 28,0.0,0.9349713410992015
Application Service 16,Application Service 29,0.0,0.8082298294328762
Application Service 16,Application Service 3,0.0,0.9534544025757344
Application Service 16,Application Service 30,0.0,0.8261758681428791
Application Service 16,Application Service 31,0.0,0.7273475941467509
Application Service 16,Application Service 4,0.0,0.9813165285527674
Application Service 16,Application Service 5,0.0,0.9567869267167907
Application Service 16,Application Service 6,0.0,0.8739884670715417
Application Service 16,Application Service 7,0.0,0.9209209366734518
Application Service 16,Application Service 8,0.0,0.8753343062984822
Application Service 16,Application Service 9,0.0,0.8356768373314958
Application Service 16,Entity Service 1,0.03267973856209145,0.9611832913985784
Application Service 16,Entity Service 10,0.0,0.8195432411899866
Application Service 16,Entity Service 11,0.0,0.9355420146154657
Application Service 16,Entity Service 12,0.0,0.9245907260113868
Application Service 16,Entity Service 13,0.0,0.8782467836770912
Application Service 16,Entity Service 14,0.0,0.8292017156756337
Application Service 16,Entity Service 15,0.0,0.8440370832084304
Application Service 16,Entity Service 16,0.0,0.7656264228784936
Application Service 16,Entity Service 17,0.0,0.9008068420625981
Application Service 16,Entity Service 18,0.0,0.9403884301671563
Application Service 16,Entity Service 19,0.0,0.9255556312504163
Application Service 16,Entity Service 2,0.019607843137254853,0.9423088275691077
Application Service 16,Entity Service 20,0.0,0.8862737181365585
Application Service 16,Entity Service 21,0.0,0.8449496400536667
Application Service 16,Entity Service 22,0.0,0.9186114142603454
Application Service 16,Entity Service 23,0.0,0.8333644753287427
Application Service 16,Entity Service 24,0.0,0.7501703396112965
Application Service 16,Entity Service 25,0.0,0.8703354613885547
Application Service 16,Entity Service 26,0.0,0.819155300182621
Application Service 16,Entity Service 27,0.0,0.8021463843494456
Application Service 16,Entity Service 28,0.0,0.8310400678698245
Application Service 16,Entity Service 29,0.0,0.7823845136001135
Application Service 16,Entity Service 3,0.0,0.8574993415627489
Application Service 16,Entity Service 30,0.0,0.94496576869944
Application Service 16,Entity Service 31,0.0,0.7708359738228617
Application Service 16,Entity Service 4,0.0,0.9267796528594591
Application Service 16,Entity Service 5,0.0,0.9264772902516606
Application Service 16,Entity Service 6,0.0,0.8263635026111803
Application Service 16,Entity Service 7,0.0,0.9031175164325536
Application Service 16,Entity Service 8,0.006535947712418258,0.9348572852388177
Application Service 16,Entity Service 9,0.0,0.7981533780220591
Application Service 16,Utility Service 1,0.03267973856209145,0.9233892871526098
Application Service 16,Utility Service 10,0.0,0.7852184764821255
Application Service 16,Utility Service 11,0.0,0.633003505623429
Application Service 16,Utility Service 12,0.0,0.8166189026586205
Application Service 16,Utility Service 13,0.0,0.88182425310075
Application Service 16,Utility Service 14,0.0,0.7799274324887119
Application Service 16,Utility Service 15,0.0,0.7531440516102959
Application Service 16,Utility Service 16,0.0,0.825937995541519
Application Service 16,Utility Service 17,0.0,0.7273997127389843
Application Service 16,Utility Service 18,0.0,0.8249324296952992
Application Service 16,Utility Service 19,0.0,0.9094714093658082
Application Service 16,Utility Service 2,0.0,0.9543014796614305
Application Service 16,Utility Service 20,0.0,0.780146422234205
Application Service 16,Utility Service 21,0.0,0.861052146511963
Application Service 16,Utility Service 22,0.0,0.9584387423700693
Application Service 16,Utility Service 23,0.0,0.9335473695742358
Application Service 16,Utility Service 24,0.0,0.9126843137745208
Application Service 16,Utility Service 3,0.0,0.8994198929148124
Application Service 16,Utility Service 4,0.006535947712418258,0.9445582102455202
Application Service 16,Utility Service 5,0.0,0.9325922417057643
Application Service 16,Utility Service 6,0.0,0.9058758691948342
Application Service 16,Utility Service 7,0.0,0.8492765761899468
